uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
ef866826-fdf0-41c4-aee4-1295a19deccb,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-31T09:07Z,,,HARV_006.A1.2015-05-31T05:07-04:00[US/Eastern],100,100,82,78,riparian,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,finished up from the day before,JRUEB,20201223T141702Z,RELEASE-2021
7c1bd7fc-6acd-4573-9afa-e9879ab0c41c,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-31T09:28Z,,,HARV_006.A2.2015-05-31T05:28-04:00[US/Eastern],100,100,82,78,deciduous forest,22,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,finished up from the day before,JRUEB,20201223T141702Z,RELEASE-2021
b496bd4a-59d3-4e0c-b371-be0b4b5c8e5f,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-31T09:43Z,,,HARV_006.B2.2015-05-31T05:43-04:00[US/Eastern],100,100,82,78,deciduous forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,finished up from the day before,JRUEB,20201223T141702Z,RELEASE-2021
7b6be88b-1a4b-47d0-868f-93ca13f583a4,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-31T10:03Z,,,HARV_006.C3.2015-05-31T06:03-04:00[US/Eastern],100,100,82,78,mixed deciduous/evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,finished up from the day before,JRUEB,20201223T141702Z,RELEASE-2021
813611b7-44d5-4757-8b94-096a2ceacf0d,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-31T10:25Z,,,HARV_006.B3.2015-05-31T06:25-04:00[US/Eastern],100,100,82,78,deciduous forest,21,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,finished up from the day before,JRUEB,20201223T141702Z,RELEASE-2021
3eed5c14-e0cb-4975-a1a3-05d65befc18a,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2015-05-31T10:40Z,,,HARV_006.A3.2015-05-31T06:40-04:00[US/Eastern],100,100,82,78,deciduous forest,22,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,finished up from the day before,JRUEB,20201223T141702Z,RELEASE-2021
241e9f7a-6a47-49ae-9803-99c69310cbeb,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T10:59Z,,,HARV_013.A1.2015-05-31T06:59-04:00[US/Eastern],100,100,88,85,deciduous forest,20,4,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
552fa130-bec9-420b-aca3-957be1652db6,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T11:20Z,,,HARV_013.B1.2015-05-31T07:20-04:00[US/Eastern],100,100,88,85,evergreen forest,20,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
a70da6d2-0798-4777-a962-dc235f00e9c2,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T11:40Z,,,HARV_013.C1.2015-05-31T07:40-04:00[US/Eastern],100,100,88,85,evergreen forest,21,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
78b68211-a087-4080-a761-bbe6cab703c5,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T12:02Z,,,HARV_013.C2.2015-05-31T08:02-04:00[US/Eastern],100,100,88,85,evergreen forest,21,4,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
81a2764a-7049-4a5c-b0bd-c3739a59ed82,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T12:25Z,,,HARV_013.C3.2015-05-31T08:25-04:00[US/Eastern],100,100,88,85,mixed deciduous/evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
2b63a1d2-ea84-43ad-8945-d36532da5488,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T12:50Z,,,HARV_013.B3.2015-05-31T08:50-04:00[US/Eastern],100,100,88,85,mixed deciduous/evergreen forest,22,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
d5ca4667-26ac-486e-8502-e6ffbc08689c,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T13:06Z,,,HARV_013.A3.2015-05-31T09:06-04:00[US/Eastern],100,100,88,85,riparian,22,5,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
c86cefb4-bf35-46f0-aba1-6e890e48ae20,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T13:21Z,,,HARV_013.A2.2015-05-31T09:21-04:00[US/Eastern],100,100,88,85,mixed deciduous/evergreen forest,22,2,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
d7efeea9-7747-4904-9675-a4eaeb0d0070,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2015-05-31T13:45Z,,,HARV_013.B2.2015-05-31T09:45-04:00[US/Eastern],100,100,88,85,mixed deciduous/evergreen forest,22,6,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141702Z,RELEASE-2021
0925b8f1-5eb4-4a9e-b728-6dc67dbf8c88,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,A3,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T09:13Z,,,HARV_014.A3.2015-06-06T05:13-04:00[US/Eastern],100,100,68,78,mixed deciduous/evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
1fe791a0-ceaf-4c1b-b972-50f5b3715382,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,B3,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T09:37Z,,,HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern],100,100,68,78,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
bc125aea-b2e1-40fa-bddc-fcd9457ebfbf,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,C3,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T10:00Z,,,HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern],100,100,68,78,mixed deciduous/evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
04b0c590-dab6-4095-a02d-3015e5b9808a,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,C2,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T10:22Z,,,HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern],100,100,68,78,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
72866b5d-ee93-4c78-9bbc-387b31ce50fd,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,C1,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T10:46Z,,,HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern],100,100,68,78,deciduous forest,19,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
b721be3a-023e-4d7b-835f-4c5f5410ffe2,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,B1,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T11:06Z,,,HARV_014.B1.2015-06-06T07:06-04:00[US/Eastern],100,100,68,78,deciduous forest,19,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
62a67bc2-7943-4c11-9454-74ad89d8f5e7,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,A1,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T11:23Z,,,HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern],100,100,68,78,deciduous forest,16,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
a4bf737e-ee53-4a05-b88c-c3bc71957971,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,A2,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T11:46Z,,,HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern],100,100,68,78,deciduous forest,20,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
f33c1948-9cc0-41bc-9651-8cf95b7b87dd,HARV_014.birdGrid.brd,D01,HARV,HARV_014,distributed,B2,mixedForest,42.471348,-72.265421,WGS84,250.3,204,0.4,2015-06-06T12:07Z,,,HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern],100,100,68,78,mixed deciduous/evergreen forest,20,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
dd5420d2-3d18-4896-a6d2-f47e491f9912,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,A1,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-06T12:38Z,,,HARV_025.A1.2015-06-06T08:38-04:00[US/Eastern],100,70,77,69,wetland,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,stopped for the day because of the wind.,JRUEB,20201223T141738Z,RELEASE-2021
09cb35ca-1bb7-4062-b2dc-2d1fec7a8b30,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,A2,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-06T13:22Z,,,HARV_025.A2.2015-06-06T09:22-04:00[US/Eastern],100,70,77,69,deciduous forest,19,5,Bird Conservancy of the Rockies,NEON.DOC.014041vG,stopped for the day because of the wind.,JRUEB,20201223T141738Z,RELEASE-2021
5a34e7c4-dbcc-4483-9a4c-b3b5092652ca,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,A3,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-06T13:46Z,,,HARV_025.A3.2015-06-06T09:46-04:00[US/Eastern],100,70,77,69,deciduous forest,20,7,Bird Conservancy of the Rockies,NEON.DOC.014041vG,stopped for the day because of the wind.,JRUEB,20201223T141738Z,RELEASE-2021
76fc6e64-7461-4b12-af3e-c41f7c176764,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,B3,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-07T09:41Z,,,HARV_025.B3.2015-06-07T05:41-04:00[US/Eastern],20,0,64,70,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
2ee768c0-c2e0-4141-be99-938d3b2eaaf5,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,C3,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-07T09:58Z,,,HARV_025.C3.2015-06-07T05:58-04:00[US/Eastern],20,0,64,70,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
40a3bee6-1f4c-4602-abaf-9d239c4afdc7,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,C2,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-07T10:12Z,,,HARV_025.C2.2015-06-07T06:12-04:00[US/Eastern],20,0,64,70,deciduous forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
24d2272d-002a-4f95-8dc0-156b968a43bf,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,C1,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-07T10:29Z,,,HARV_025.C1.2015-06-07T06:29-04:00[US/Eastern],20,0,64,70,deciduous forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
b06df570-fe26-468b-a4ef-6feb29718934,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,B1,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-07T10:45Z,,,HARV_025.B1.2015-06-07T06:45-04:00[US/Eastern],20,0,64,70,mixed deciduous/evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
e71b803c-8e64-40de-968e-3ae4ab9a974e,HARV_025.birdGrid.brd,D01,HARV,HARV_025,distributed,B2,mixedForest,42.477508,-72.273661,WGS84,250.1,182.9,0.2,2015-06-07T10:59Z,,,HARV_025.B2.2015-06-07T06:59-04:00[US/Eastern],20,0,64,70,deciduous forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
fc2c9050-2c4b-43fb-9b81-8c91d8618cb5,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,A3,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-07T11:25Z,,,HARV_024.A3.2015-06-07T07:25-04:00[US/Eastern],10,0,75,57,deciduous forest,17,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"wasnt able to get to 5 and 9 because of wetland, will try again from different direction",JRUEB,20201223T141738Z,RELEASE-2021
f722c6cc-5610-4d71-8558-a836b48fadc2,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,A1,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-07T11:49Z,,,HARV_024.A1.2015-06-07T07:49-04:00[US/Eastern],10,0,75,57,mixed deciduous/evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"wasnt able to get to 5 and 9 because of wetland, will try again from different direction",JRUEB,20201223T141738Z,RELEASE-2021
4225ba5f-7fd5-4d3e-a082-35c02a04d01c,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,B1,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-07T11:54Z,,,HARV_024.B1.2015-06-07T07:54-04:00[US/Eastern],10,0,75,57,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"wasnt able to get to 5 and 9 because of wetland, will try again from different direction",JRUEB,20201223T141738Z,RELEASE-2021
2e89724e-d1f6-49c1-94c9-33605548f358,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,C1,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-07T12:08Z,,,HARV_024.C1.2015-06-07T08:08-04:00[US/Eastern],10,0,75,57,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"wasnt able to get to 5 and 9 because of wetland, will try again from different direction",JRUEB,20201223T141738Z,RELEASE-2021
0fedc9ab-d682-4a39-989b-44769b59037e,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,C2,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-07T12:29Z,,,HARV_024.C2.2015-06-07T08:29-04:00[US/Eastern],10,0,75,57,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"wasnt able to get to 5 and 9 because of wetland, will try again from different direction",JRUEB,20201223T141738Z,RELEASE-2021
9b32499f-8aa1-4f00-a105-ce5d105c86d8,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,C3,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-07T12:45Z,,,HARV_024.C3.2015-06-07T08:45-04:00[US/Eastern],10,0,75,57,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"wasnt able to get to 5 and 9 because of wetland, will try again from different direction",JRUEB,20201223T141738Z,RELEASE-2021
e5544f3e-f97f-44b7-8908-41da33389de0,HARV_024.birdGrid.brd,D01,HARV,HARV_024,distributed,A2,woodyWetlands,42.460362,-72.250883,WGS84,250.2,177.1,0.2,2015-06-07T13:45Z,,,HARV_024.A2.2015-06-07T09:45-04:00[US/Eastern],10,0,75,57,mixed deciduous/evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"wasnt able to get to 5 and 9 because of wetland, will try again from different direction",JRUEB,20201223T141738Z,RELEASE-2021
221b3e1c-845a-4ea2-b05e-c148ac5e3501,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T09:14Z,,,HARV_008.A1.2015-06-08T05:14-04:00[US/Eastern],100,100,65,60,mixed deciduous/evergreen forest,14,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
255db86d-403b-4f08-8798-074a509148da,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T09:33Z,,,HARV_008.A2.2015-06-08T05:33-04:00[US/Eastern],100,100,65,60,deciduous forest,14,4,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
948689c2-2b34-4190-82b2-623311429ce3,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T09:50Z,,,HARV_008.A3.2015-06-08T05:50-04:00[US/Eastern],100,100,65,60,deciduous forest,15,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
f03fd747-6cf9-4cfb-ab74-a9837715096d,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T10:09Z,,,HARV_008.B3.2015-06-08T06:09-04:00[US/Eastern],100,100,65,60,deciduous forest,15,5,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
3922fe38-0532-4cc4-a344-8001ae6980d9,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T10:27Z,,,HARV_008.B2.2015-06-08T06:27-04:00[US/Eastern],100,100,65,60,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
558e31ab-9df6-46ec-a93c-91f45a8dd491,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T10:45Z,,,HARV_008.B1.2015-06-08T06:45-04:00[US/Eastern],100,100,65,60,mixed deciduous/evergreen forest,16,5,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
cf3baa0c-4746-4ae5-90da-8f21ea4e27eb,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T11:12Z,,,HARV_008.C2.2015-06-08T07:12-04:00[US/Eastern],100,100,65,60,deciduous forest,16,3,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
8729ecc3-6460-4013-9467-d77387fc5896,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2015-06-08T11:34Z,,,HARV_008.C3.2015-06-08T07:34-04:00[US/Eastern],100,100,65,60,deciduous forest,15,4,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",JRUEB,20201223T141738Z,RELEASE-2021
