uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
6f1677d0-b544-42a7-b0ea-f6ca846da182,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],2,Y,COGR,Quiscalus quiscula,species,Common Grackle,Icteridae,N,,flyover,No,Unknown,3,A,JRUEB,20201223T141702Z,RELEASE-2021
f0969974-69d7-40ec-83e3-3e3100d907a8,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],3,Y,RWBL,Agelaius phoeniceus,species,Red-winged Blackbird,Icteridae,N,46,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
25acd302-d301-46b2-a0f5-da3a6f944338,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C1,2015-05-30T10:21Z,HARV_023.C1.2015-05-30T06:21-04:00[US/Eastern],5,Y,CEDW,Bombycilla cedrorum,species,Cedar Waxwing,Bombycillidae,N,13,singing,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
a6cacdf1-6147-41d1-86bd-505675e0d5a9,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,29,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
56003431-69f3-412e-8eb4-546275732641,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,SOSP,Melospiza melodia,species,Song Sparrow,Emberizidae,N,20,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
65ad287f-5ecc-45ef-b3f5-a9101614b575,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],6,Y,BLJA,Cyanocitta cristata,species,Blue Jay,Corvidae,N,23,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
87e59c3f-32f7-4217-b346-5db8082ec267,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],4,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,14,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
863ae194-36fe-4ffe-ad64-322d69cba49f,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],2,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,34,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1bb67922-aaa1-4b3f-89ed-251da17cb63b,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,GRCA,Dumetella carolinensis,species,Gray Catbird,Mimidae,N,30,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
3e43cd92-9b47-4fe8-91de-9f6043e11f92,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],2,Y,RWBL,Agelaius phoeniceus,species,Red-winged Blackbird,Icteridae,N,12,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
c65e5060-9c4a-4105-9d79-0984ea0f7499,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,33,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
6cc80e06-a778-41d6-816a-694e6bd374d2,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,EATO,Pipilo erythrophthalmus,species,Eastern Towhee,Emberizidae,N,10,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
9658e022-6eb6-4023-9c5a-c5d0480f28bf,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],5,Y,LEFL,Empidonax minimus,species,Least Flycatcher,Tyrannidae,N,15,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
45048de9-735e-4741-8f8a-0c1729f5680d,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,CEDW,Bombycilla cedrorum,species,Cedar Waxwing,Bombycillidae,N,43,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4b03d6a6-b4b2-4c41-aa39-8ef3a0496cd4,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,40,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
adb34695-3243-42d8-a200-184cf4b3a05c,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C2,2015-05-30T10:46Z,HARV_023.C2.2015-05-30T06:46-04:00[US/Eastern],1,Y,EAKI,Tyrannus tyrannus,species,Eastern Kingbird,Tyrannidae,N,8,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
969cb089-6795-430f-bb93-f7f9e084ee31,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,20,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
0df7f29e-83e9-4e7f-a011-8e5f33355e06,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],2,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,13,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
c0e7e597-fe94-4921-9317-1575de2b211f,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],2,Y,BCCH,Poecile atricapillus,species,Black-capped Chickadee,Paridae,N,16,calling,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ff7d7f74-236e-4aa2-9092-2883af67de7e,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,27,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1a9f6268-cf58-4e19-9446-5507b97d3f53,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],1,Y,YEWA,Setophaga petechia,species,Yellow Warbler,Parulidae,N,12,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4bc209a1-7ffe-4137-b98a-7e231f7a26a3,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],1,Y,EAKI,Tyrannus tyrannus,species,Eastern Kingbird,Tyrannidae,N,9,calling,Yes,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
689b96f2-5d14-45f9-af5f-bee56ef7a23f,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],1,Y,EATO,Pipilo erythrophthalmus,species,Eastern Towhee,Emberizidae,N,13,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
49e2f343-8d20-47d6-95d8-86e6f89e9fd0,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,24,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
071a571e-b461-440f-93b9-3c1702e23786,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,C3,2015-05-30T11:09Z,HARV_023.C3.2015-05-30T07:09-04:00[US/Eastern],3,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,7,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
9485706d-dc71-4f8e-a064-eeabc711b036,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],4,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,18,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4dafddf8-7fcc-4a98-a515-d72f92c9b5fe,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],3,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,10,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
d4f44d7a-28d4-4e8d-bfff-55cf129e3851,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,MAWA,Setophaga magnolia,species,Magnolia Warbler,Parulidae,N,18,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
c56d9964-a95f-4881-aaa9-658be24fef09,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,50,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
dade1973-6e12-4b57-85f1-7b3e7d456f65,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,10,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
0d5459d0-9656-4f87-a3f2-972f949b9b73,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],3,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,28,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
8d2f8627-cfa7-4b85-9a4b-b053e6765605,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,COHA,Accipiter cooperii,species,Cooper's Hawk,Accipitridae,N,,flyover,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
2a4a4317-b781-41cb-a8f8-54d5636faec3,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],2,Y,EATO,Pipilo erythrophthalmus,species,Eastern Towhee,Emberizidae,N,14,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
f276000f-8738-4c4d-96ce-1fd72e7d6435,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,EAKI,Tyrannus tyrannus,species,Eastern Kingbird,Tyrannidae,N,10,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
9ebbac2a-1ec8-4357-a9b5-45496a1df54c,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,33,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
032868d8-a77d-48c8-b4b5-58bd3e4a1850,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,12,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
5788a89e-5e50-4d1c-a0f9-fb8295cb5e81,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,15,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
4f8fb748-0f38-4afa-bc76-982b15bbca4d,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,RUGR,Bonasa umbellus,species,Ruffed Grouse,Phasianidae,N,38,drumming,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
af961a23-bf32-41a6-a754-16f2f884d08a,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,2015-05-30T11:31Z,HARV_023.B3.2015-05-30T07:31-04:00[US/Eastern],1,Y,BHCO,Molothrus ater,species,Brown-headed Cowbird,Icteridae,N,,flyover,No,Unknown,1,"",JRUEB,20201223T141702Z,RELEASE-2021
1d206962-6d87-4052-9b94-2117efeb4f27,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,19,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
ea4541b9-2ada-4ecc-af02-0606c7cb7017,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],6,Y,MAWA,Setophaga magnolia,species,Magnolia Warbler,Parulidae,N,37,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
99472dc2-ce3f-40c2-883d-ae88e399d01b,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],1,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,17,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
b795a291-7663-4d23-905e-2ae40694d65b,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,54,singing,Yes,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
9c91a2cf-a3bb-465e-a184-09af3f67c71e,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],1,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,31,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
aeff7ee6-2985-480b-991a-ff968a0f0110,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],6,Y,GRCA,Dumetella carolinensis,species,Gray Catbird,Mimidae,N,6,visual,Yes,Unknown,2,A,JRUEB,20201223T141702Z,RELEASE-2021
8a3960e8-7681-4461-9200-f7ed97d06431,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,2015-05-30T11:55Z,HARV_023.A3.2015-05-30T07:55-04:00[US/Eastern],3,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,42,singing,No,Male,1,"",JRUEB,20201223T141702Z,RELEASE-2021
